,0
10,"10,李克强主持召开中央应对新冠肺炎疫情工作领导小组会议中国新闻网2020-04-0920:22:27李克强主持召开中央应对新冠肺炎疫情工作领导小组会议  部署加强边境地区疫情防控力量　扩大国内重点地区检测范围  在做好常态化防控同时全面推进复工复产  王沪宁出席  　　新华社北京4月9日电https://k.sina.com.cn/article_1784473157_6a5ce64502001tjus.html?from=news&subch=onews李克强主持召开中央应对新冠肺炎疫情工作领导小组会议部署加强边境地区疫情防控力量　扩大国内重点地区检测范围在做好常态化防控同时全面推进复工复产王沪宁出席新华社北京4月9日电 4月9日，中共中央政治局常委、国务院总理、中央应对新冠肺炎疫情工作领导小组组长李克强主持召开领导小组会议。中共中央政治局常委、中央应对新冠肺炎疫情工作领导小组副组长王沪宁出席。会议指出，要认真贯彻习近平总书记主持召开的中央政治局常委会会议精神，按照中央应对疫情工作领导小组部署，有针对性动态加强境外疫情输入防范，进一步完善防范境内疫情反弹的措施，巩固我国疫情防控阶段性成效，全面推进复工复产，加快推进生产生活秩序全面恢复。会议要求，要根据全球疫情快速蔓延的形势，及时动态调整防范疫情跨境输入的重点和应对措施，科学防控、精准施策，提高工作针对性有效性。边境省份各级党委政府要压实责任，分级分类、因地制宜动态跟进，制定和调整防控工作方案。加强点、线、面管控，实施严格的入境人员闭环管理，构建“从国门到家门”的多层次全方位防控链条，减少不必要的人员跨境流动，同时保障正常货物运输。从内地调集力量支持和加强边境地区、口岸城市医疗物资储备和检测实验室等建设，提高医疗检测和收治能力。推进与周边有关国家建立联防联控机制。要加强对我在境外公民的关心关爱，协助解决实际困难，保护他们的健康安全和合法权益。会议要求，要加强国际合作，继续为有关国家疫情防控提供力所能及的帮助，为他们采购防疫物资提供便利，加强出口产品质量监管，对无法提供由药监部门发放的产品注册证书或相关证明的产品不得出口。会议指出，目前我国疫情仍存在反弹风险，近期个别地方又出现聚集性疫情，要查找和补齐防控短板。根据检测能力的增强，抓紧在重点地区扩大核酸检测和血清抗体检测范围，提高检测率，做好流行病学调查，及时发现感染者，掌握无症状感染者状况。这是维护人民群众生命安全和身体健康的实际举措，可以减少传播风险，对被检测者和他人都是有利的。要严格落实“四早”措施，及时公开透明、实事求是发布信息。武汉市解除离汉通道管控后，要在全力加强重症患者救治的同时，继续做好群防群控、社区防控，继续减少不必要的人员聚集。各地要发挥好发热门诊监测和传染病网络直报“两张网”作用，一旦发现疫情立即按规定处置。要改进提高检测技术，加快研发抗病毒药物和疫苗。会议指出，在做好常态化防控同时，要积极创造有利条件推进全面复工复产，促进内需加快恢复回升，帮助各类企业特别是中小微企业渡过难关，帮助受疫情影响较大的群众解决就业、生活等方面实际困难，加大力度推动经济社会发展。领导小组成员丁薛祥、黄坤明、蔡奇、王毅、肖捷、赵克志参加会议。特别声明：以上文章内容仅代表作者本人观点，不代表新浪网观点或立场。如有关于作品内容、版权或其它问题请于作品发表后的30日内与新浪网联系。"
11,"11,香港新增13例新冠肺炎确诊病例 累计报告973例新华网2020-04-0920:22:01原标题：香港新增13例新冠肺炎确诊病例 累计报告973例  　　新华社香港4月9日电 香港特区政府卫生署9日介绍 截至9日16时https://news.sina.com.cn/c/2020-04-09/doc-iircuyvh6845599.shtml"
12,"12,痛心！著名女歌手去世 年仅25岁新浪娱乐2020-04-0920:21:41  　　新型冠状病毒仍在肆虐 夺去了越来越多生命    　　据不完全统计 截至4月1日全球已经有至少27位名人明星因感染新冠病毒去世    　　近日 又有一位著名女歌手被家人公布死讯https://zx.sina.cn/e/2020-04-09/zx-iirczymi5375158.d.html"
13,"13,美防疫物资遭中国出口限制？商务部：愿尽己所能为国际提供帮助羊城派2020-04-0920:21:00文/羊城晚报全媒体记者 陈泽云  4月9日 商务部召开网上例行新闻发布会 有记者问 近日有外媒报道 美国正在考虑对中国采取法律行动 指控中国在新冠肺炎蔓延之际 限制在华生产口罩和其他医疗装备的美国制造商向美国出口产品 https://k.sina.com.cn/article_5787187353_158f1789902000zkpx.html?from=news&subch=onews文/羊城晚报全媒体记者 陈泽云4月9日，商务部召开网上例行新闻发布会。有记者问，近日有外媒报道，美国正在考虑对中国采取法律行动，指控中国在新冠肺炎蔓延之际，限制在华生产口罩和其他医疗装备的美国制造商向美国出口产品。商务部新闻发言人高峰对此回应称，新冠肺炎疫情是全人类的挑战，需要全球合作应对。中方愿意尽己所能为受疫情影响的有需要的国家、地区和人民提供力所能及的医疗物资支持。据悉，截至4月8日，已经有58个国家（地区）以及4个国际组织与中国企业签署了医疗物资商业采购合同，还有71个国家和10个国际组织正在与中国企业开展商业采购洽谈。此外，还有其他的国外采购商与中国企业通过各种渠道开展合作。根据中国海关统计，从3月1日到4月4日，中国出口主要防疫物资102亿元，主要包括口罩约38.6亿只，防护服3752万件，红外测温仪241万件，呼吸机1.6万台，新冠病毒检测试剂284万盒，护目镜841万副。此外，针对部分媒体报道的中国出口到欧洲一些国家的医疗物资出现产品质量等问题，高峰表示，从目前反馈的信息来看，这些报道与实际情况并不相符。出现所谓的问题，主要是因为中欧在生产标准、产品适用环境方面存在差异，有些欧洲用户对产品的使用不够熟悉，甚至出现失误。中国政府一贯高度重视医疗物资质量安全。近日中方出台了有关规定，严格控制医疗物资产品质量，规范出口秩序，出口相关产品必须取得国家药品监管部门的资质，符合进口国（地区）质量标准要求。中国不会限制医疗物资出口，并将进一步加强质量监管。(更多新闻资讯，请关注羊城派 pai.ycwb.com)来源 | 羊城晚报•羊城派题图 | 新华社资料图责编 | 吴瑕特别声明：以上文章内容仅代表作者本人观点，不代表新浪网观点或立场。如有关于作品内容、版权或其它问题请于作品发表后的30日内与新浪网联系。"
14,"14,李克强主持召开中央应对新冠肺炎疫情工作领导小组会议人民网2020-04-0920:20:00 李克强主持召开中央应对新冠肺炎疫情工作领导小组会议    部署加强边境地区疫情防控力量 扩大国内重点地区检测范围    在做好常态化防控同时全面推进复工复产    王沪宁出席    新华社北京4月9日电https://k.sina.com.cn/article_6456450127_180d59c4f02000yzzw.html?from=news&subch=onews李克强主持召开中央应对新冠肺炎疫情工作领导小组会议部署加强边境地区疫情防控力量 扩大国内重点地区检测范围在做好常态化防控同时全面推进复工复产王沪宁出席新华社北京4月9日电 4月9日，中共中央政治局常委、国务院总理、中央应对新冠肺炎疫情工作领导小组组长李克强主持召开领导小组会议。中共中央政治局常委、中央应对新冠肺炎疫情工作领导小组副组长王沪宁出席。会议指出，要认真贯彻习近平总书记主持召开的中央政治局常委会会议精神，按照中央应对疫情工作领导小组部署，有针对性动态加强境外疫情输入防范，进一步完善防范境内疫情反弹的措施，巩固我国疫情防控阶段性成效，全面推进复工复产，加快推进生产生活秩序全面恢复。会议要求，要根据全球疫情快速蔓延的形势，及时动态调整防范疫情跨境输入的重点和应对措施，科学防控、精准施策，提高工作针对性有效性。边境省份各级党委政府要压实责任，分级分类、因地制宜动态跟进，制定和调整防控工作方案。加强点、线、面管控，实施严格的入境人员闭环管理，构建“从国门到家门”的多层次全方位防控链条，减少不必要的人员跨境流动，同时保障正常货物运输。从内地调集力量支持和加强边境地区、口岸城市医疗物资储备和检测实验室等建设，提高医疗检测和收治能力。推进与周边有关国家建立联防联控机制。要加强对我在境外公民的关心关爱，协助解决实际困难，保护他们的健康安全和合法权益。会议要求，要加强国际合作，继续为有关国家疫情防控提供力所能及的帮助，为他们采购防疫物资提供便利，加强出口产品质量监管，对无法提供由药监部门发放的产品注册证书或相关证明的产品不得出口。会议指出，目前我国疫情仍存在反弹风险，近期个别地方又出现聚集性疫情，要查找和补齐防控短板。根据检测能力的增强，抓紧在重点地区扩大核酸检测和血清抗体检测范围，提高检测率，做好流行病学调查，及时发现感染者，掌握无症状感染者状况。这是维护人民群众生命安全和身体健康的实际举措，可以减少传播风险，对被检测者和他人都是有利的。要严格落实“四早”措施，及时公开透明、实事求是发布信息。武汉市解除离汉通道管控后，要在全力加强重症患者救治的同时，继续做好群防群控、社区防控，继续减少不必要的人员聚集。各地要发挥好发热门诊监测和传染病网络直报“两张网”作用，一旦发现疫情立即按规定处置。要改进提高检测技术，加快研发抗病毒药物和疫苗。会议指出，在做好常态化防控同时，要积极创造有利条件推进全面复工复产，促进内需加快恢复回升，帮助各类企业特别是中小微企业渡过难关，帮助受疫情影响较大的群众解决就业、生活等方面实际困难，加大力度推动经济社会发展。领导小组成员丁薛祥、黄坤明、蔡奇、王毅、肖捷、赵克志参加会议。特别声明：以上文章内容仅代表作者本人观点，不代表新浪网观点或立场。如有关于作品内容、版权或其它问题请于作品发表后的30日内与新浪网联系。"
15,"15,李克强主持召开中央应对新冠肺炎疫情工作领导小组会议新华网2020-04-0920:17:23李克强主持召开中央应对新冠肺炎疫情工作领导小组会议  部署加强边境地区疫情防控力量　扩大国内重点地区检测范围  在做好常态化防控同时全面推进复工复产  王沪宁出席  　　新华社北京4月9日电https://k.sina.com.cn/article_2810373291_a782e4ab02001nk66.html?from=news&subch=onews李克强主持召开中央应对新冠肺炎疫情工作领导小组会议部署加强边境地区疫情防控力量　扩大国内重点地区检测范围在做好常态化防控同时全面推进复工复产王沪宁出席新华社北京4月9日电 4月9日，中共中央政治局常委、国务院总理、中央应对新冠肺炎疫情工作领导小组组长李克强主持召开领导小组会议。中共中央政治局常委、中央应对新冠肺炎疫情工作领导小组副组长王沪宁出席。会议指出，要认真贯彻习近平总书记主持召开的中央政治局常委会会议精神，按照中央应对疫情工作领导小组部署，有针对性动态加强境外疫情输入防范，进一步完善防范境内疫情反弹的措施，巩固我国疫情防控阶段性成效，全面推进复工复产，加快推进生产生活秩序全面恢复。会议要求，要根据全球疫情快速蔓延的形势，及时动态调整防范疫情跨境输入的重点和应对措施，科学防控、精准施策，提高工作针对性有效性。边境省份各级党委政府要压实责任，分级分类、因地制宜动态跟进，制定和调整防控工作方案。加强点、线、面管控，实施严格的入境人员闭环管理，构建“从国门到家门”的多层次全方位防控链条，减少不必要的人员跨境流动，同时保障正常货物运输。从内地调集力量支持和加强边境地区、口岸城市医疗物资储备和检测实验室等建设，提高医疗检测和收治能力。推进与周边有关国家建立联防联控机制。要加强对我在境外公民的关心关爱，协助解决实际困难，保护他们的健康安全和合法权益。会议要求，要加强国际合作，继续为有关国家疫情防控提供力所能及的帮助，为他们采购防疫物资提供便利，加强出口产品质量监管，对无法提供由药监部门发放的产品注册证书或相关证明的产品不得出口。会议指出，目前我国疫情仍存在反弹风险，近期个别地方又出现聚集性疫情，要查找和补齐防控短板。根据检测能力的增强，抓紧在重点地区扩大核酸检测和血清抗体检测范围，提高检测率，做好流行病学调查，及时发现感染者，掌握无症状感染者状况。这是维护人民群众生命安全和身体健康的实际举措，可以减少传播风险，对被检测者和他人都是有利的。要严格落实“四早”措施，及时公开透明、实事求是发布信息。武汉市解除离汉通道管控后，要在全力加强重症患者救治的同时，继续做好群防群控、社区防控，继续减少不必要的人员聚集。各地要发挥好发热门诊监测和传染病网络直报“两张网”作用，一旦发现疫情立即按规定处置。要改进提高检测技术，加快研发抗病毒药物和疫苗。会议指出，在做好常态化防控同时，要积极创造有利条件推进全面复工复产，促进内需加快恢复回升，帮助各类企业特别是中小微企业渡过难关，帮助受疫情影响较大的群众解决就业、生活等方面实际困难，加大力度推动经济社会发展。领导小组成员丁薛祥、黄坤明、蔡奇、王毅、肖捷、赵克志参加会议。特别声明：以上文章内容仅代表作者本人观点，不代表新浪网观点或立场。如有关于作品内容、版权或其它问题请于作品发表后的30日内与新浪网联系。"
16,"16,一季报|华兰生物业绩差强人意 新冠疫苗在途股价早已扬鞭金融界2020-04-0920:17:01原标题：一季报|华兰生物业绩差强人意 新冠疫苗在途股价早已扬鞭    来源：时代周报  4月9日 华兰生物（002007.SZ）报收48.69元/股 涨1.06%   近三个多月 该股二级市场表现可谓逆风飞扬   与2019年底收盘价35.15元相比https://finance.sina.com.cn/roll/2020-04-09/doc-iirczymi5375039.shtml原标题：一季报|华兰生物业绩差强人意 新冠疫苗在途股价早已扬鞭    来源：时代周报4月9日，华兰生物（002007.SZ）报收48.69元/股，涨1.06%。近三个多月，该股二级市场表现可谓逆风飞扬。与2019年底收盘价35.15元相比，2020年以来上涨38.52%，远超同期中小板指3.3%的涨幅。“目前正在研发中，有新的进展我们会及时公告。”4月8日，华兰生物证券部相关负责人对时代周报记者表示。4月2日，公司举行的业绩说明会上，华兰生物董秘谢军民透露，目前正在建设用于新冠疫苗的生产车间。今年2月初，华兰生物宣布，公司正按照两条技术路线同时进行新冠病毒疫苗研制。据了解，其中一条技术路线是基于流感减毒载体的鼻喷减毒活疫苗，另一条路线是灭活疫苗。4月7日晚间，血制品龙头华兰生物率先公布2020年一季度成绩单。受疫情影响，2020年第一季度，华兰生物实现营业收入6.78亿元，同比下降2.62%；归属于上市公司股东的净利润2.47亿元，同比下滑4.71%；扣非归母净利润2.44亿元，同比微增1.49%；经营活动产生的现金流净额9588.7万元，同比下降49.03%。尽管营收和利润略有下降，但一季报发布当天，华兰生物盘中创新高，达51.67元/股，市值一度突破700亿元。截至9日收盘，该股总市值683.15亿元。数据显示，截至3月31日，该股股东5.94万户，人均持股2.03万股。易方达蓝筹精选持股比例1.25%，跻身第九大大流通股股东。由于参与新冠病毒疫苗研发攻关，加上血制品静丙（静注人免疫球蛋白）在新冠疫情防控中被推荐用于重症患者治疗等因素，华兰生物颇受市场关注。当天，西部证券发布一季报点评称，整体业绩基本符合市场预期。上述券商表示，母公司增速较好，疫情拉动血制品存货出清。考虑疫情影响，预计在库存血浆的支持下，全年血制品业务将维持稳健增长，流感疫苗批签发集中于下半年，维持盈利预测。据西部证券预计，2020年至2022年归母净利润分别为16.04亿元、19.02亿元、22.28亿元，对应市盈率分别为42.2倍、35.5倍、30.3倍，维持买入评级。疫情冲击血制品供需资料显示，华兰生物主要从事血液制品与疫苗的研发、生产和销售。2013年，华兰生物成立子公司华兰基因，开始布局单抗生物类似药。目前，血液制品依然是其收入的主要来源，2019年收入占比超过七成。2020年新冠肺炎疫情爆发，在暂时没有针对性药物的情况下，静丙被多位专家以及医院的诊疗指南推荐用于重症患者的治疗，恢复期患者血浆也被用于新冠肺炎患者的治疗。然而，从一季度业绩看，疫情对于血制品的需求拉动似乎不及预期。“年初疫情带来静丙等血液制品的增量需求，但另一方面也对常规门诊、住院以及物流等造成影响，导致医院门诊和住院的正常用药需求下降，部分抵消了疫情中对于白蛋白和静丙等血制品的需求增加。”上述华兰生物证券部相关负责人对时代周报记者表示。同时，疫情还对供给端采浆量带来直接冲击。“疫情期间，全国范围内的采浆基本暂停，今年全年的采浆量可能会出现下滑。同时海外的采浆量也受到疫情影响，白蛋白进口量预计也会减少，进一步加剧行业供给的缺口。”4月8日，一位不愿具名的血制品业内人士告诉时代周报记者。多家券商分析认为，随着行业库存出清，叠加采浆量下滑，供应偏紧，下半年血制品可能小幅涨价。作为业绩支柱，华兰生物的血制品业务近年保持较为稳定的增长。数据显示，2019年，其血制品板块共实现销售收入26.43亿元，同比增长9.77%。分产品来看，人血白蛋白实现收入9.79亿元，同比下降4.57%，依然是收入大头；静丙销售收入约8.91亿元，同比增长47.46%；而其他血液制品共销售7.74亿元，同比下降0.57%。“浆站资源稀缺供给端受限，整个行业因供需失衡而处于景气阶段，另一方面行业的增速也因采浆量受到压制。”前述业内人士向时代周报记者指出。事实上，2017年以来，新浆站审批趋严导致全国采浆量增速持续下滑，2019年全国采浆量在9100吨，增速仅6%。作为老牌的血制品企业，华兰生物目前共有单采血浆站25家，其中河南5家、重庆15家（含6家单采血浆站分站）、广西4家以及贵州1家，2019年的采浆量达1000多吨。疫苗板块获高瓴加持早在2005年，华兰生物设立子公司华兰生物疫苗有限公司（以下简称“华兰疫苗”），开始切入疫苗领域。截至目前，华兰疫苗共有流感病毒裂解疫苗、H1N1流感疫苗、ACYW135多糖疫苗、重组乙肝疫苗等6个产品上市。尽管布局多年，华兰生物的疫苗板块一直不温不火，营收体量并不大，加之较高的固定成本，疫苗子公司连续多年处于亏损状态。直到2018年，四价流感疫苗在国内首家获批上市，华兰生物的疫苗业务逆风翻盘，一把实现扭亏。由于是首家获批，华兰生物的四价流感疫苗获得近一年的市场独占期。上市一年多以来，四价流感疫苗放量十分迅猛，成为华兰生物整体业绩的最大亮点。数据显示，2019年，华兰疫苗实现销售收入10.49亿元，同比增长30.68%；净利润3.75亿元，较2018年同期增长38.92%。疫苗板块的收入和利润对公司整体业绩的贡献均接近三成。其中，四价流感疫苗当年共批签发835.93万支，占全国四价流感疫苗批签发总量的86.9%，市场份额一家独大。时代周报记者了解到，作为国内最大的流感疫苗生产基地，目前，华兰疫苗具备年产3000万人份四价流感疫苗的生产能力。资本闻风而来。3月底，华兰疫苗首次引入战略投资者，高瓴资本与晨壹基金拟斥资20亿元入股。华兰疫苗此前系华兰生物与香港科康共同投资设立，华兰生物持有75%股份，香港科康则占股25%。事实上，香港科康也是华兰生物股东，持有上市公司13.15%的股份，背后实际控制人为董事长安康。3月26日，香港科康与高瓴骅盈、晨壹启明签订了附生效条件的股权转让协议，拟以华兰疫苗整体估值138亿元作为定价依据，转让其持有的华兰疫苗15%股权。高瓴骅盈与晨壹启明分别以12.42亿元、8.28亿元受让华兰疫苗9%、6%股权。此番引入战略投资者，也引发外界对华兰疫苗是否寻机分拆上市的猜想。不过，华兰生物对此并未表态。"
17,"17,【聚焦】国务院：发现无症状感染者，应当于2小时内进行网络直报云南发布2020-04-0920:16:48近日 国务院应对新型冠状病毒感染肺炎疫情联防联控机制印发了《新冠病毒无症状感染者管理规范》（以下简称《规范》）   《规范》明确了新冠病毒无症状感染者的两种情形https://k.sina.com.cn/article_1662558237_6318a01d01900qau4.html?from=news&subch=onews近日，国务院应对新型冠状病毒感染肺炎疫情联防联控机制印发了《新冠病毒无症状感染者管理规范》（以下简称《规范》）。《规范》明确了新冠病毒无症状感染者的两种情形。此外，《规范》还涉及到加强对无症状感染者的监测和发现、规范无症状感染者的报告、加强对无症状感染者的管理等方面。具体内容如下新冠病毒无症状感染者管理规范第一条　为加强对新冠病毒无症状感染者的发现、报告、管理工作，依据《中华人民共和国传染病防治法》、《中华人民共和国国境卫生检疫法》，制定本规范。第二条　新冠病毒无症状感染者（以下简称无症状感染者）是指无相关临床表现，如发热、咳嗽、咽痛等可自我感知或可临床识别的症状与体征，但呼吸道等标本新冠病毒病原学检测呈阳性者。无症状感染者有两种情形：一是经14天的隔离医学观察，均无任何可自我感知或可临床识别的症状与体征；二是处于潜伏期的“无症状感染”状态。第三条　无症状感染者具有传染性，存在着传播风险。第四条　加强对无症状感染者的监测和发现：一是对新冠肺炎病例的密切接触者医学观察期间的主动检测；二是在聚集性疫情调查中的主动检测；三是在新冠肺炎病例的传染源追踪过程中对暴露人群的主动检测；四是对部分有境内外新冠肺炎病例持续传播地区旅居史人员的主动检测；五是在流行病学调查和机会性筛查中发现的相关人员。第五条　规范无症状感染者的报告。各级各类医疗卫生机构发现无症状感染者，应当于2小时内进行网络直报。县级疾控机构接到发现无症状感染者报告后，24小时内完成个案调查，并及时进行密切接触者登记，将个案调查表或调查报告及时通过传染病报告信息管理系统进行上报。无症状感染者解除集中医学观察后，医疗卫生机构应当及时在传染病报告信息管理系统中填写解除医学观察日期。第六条　强化信息公开。国务院卫生健康行政部门每天公布无症状感染者报告、转归和管理情况。各省（区、市）公布本行政区域的情况，本土传播和境外输入情况分别统计报告。第七条　加强对无症状感染者的管理。无症状感染者应当集中医学观察14天。期间出现新冠肺炎相关临床症状和体征者转为确诊病例。集中医学观察满14天且连续两次标本核酸检测呈阴性者（采样时间至少间隔24小时）可解除集中医学观察，核酸检测仍为阳性且无临床症状者需继续集中医学观察。第八条　无症状感染者在集中医学观察期间如出现临床表现，应当立即转运至定点医疗机构进行规范治疗，确诊后及时订正。第九条　对无症状感染者的密切接触者，应当集中医学观察14天。第十条　组织专家组对集中医学观察的无症状感染者进行巡诊，及时发现可能的确诊病例。第十一条　对解除集中医学观察的无症状感染者，应当继续进行14天的医学观察、随访。解除集中医学观察后第2周和第4周要到定点医院随访复诊，及时了解其健康状况。第十二条　有针对性加大筛查力度，将检测范围扩大至已发现病例和无症状感染者的密切接触者。做好对重点地区、重点人群、重点场所的强化监测，一旦发现无症状感染者应当集中隔离医学观察。第十三条　无症状感染者具有传播隐匿性、症状主观性、发现局限性等特点，国家支持开展无症状感染者传染性、传播力、流行病学等科学研究。第十四条　加强与世界卫生组织等有关国家和国际组织的信息沟通、交流合作，适时调整诊疗方案和防控方案。第十五条　各地要加大新冠病毒知识科普宣传力度，指导公众科学防护，广泛开展培训，提高基层医疗卫生人员和社区工作人员等的防控能力和水平。来源：中国政府网编辑：董佳妮特别声明：以上文章内容仅代表作者本人观点，不代表新浪网观点或立场。如有关于作品内容、版权或其它问题请于作品发表后的30日内与新浪网联系。"
18,"18,中安时评：从纪事的“时间轴”看全球抗疫中的中国力量中国新闻网2020-04-0920:16:30 　　日前 《中国发布新冠肺炎疫情信息、推进疫情防控国际合作纪事》正式公布 纪事以时间为轴 详细梳理了疫情发生以来 中国同世界携手抗疫过程中https://k.sina.com.cn/article_1784473157_6a5ce64502001tju8.html?from=news&subch=onews【地评线】中安时评：从纪事的“时间轴”看全球抗疫中的中国力量日前，《中国发布新冠肺炎疫情信息、推进疫情防控国际合作纪事》正式公布，纪事以时间为轴，详细梳理了疫情发生以来，中国同世界携手抗疫过程中，在及时发布疫情信息、分享抗疫经验、推进疫情防控国际交流合作方面的主要事实，向世界释放共抗疫情的积极信号。在纪事的“时间轴”中，人们看到一个公开透明、用坚强领导和正确决策挑起大国担当的中国。疫情发生后，中国本着公开、透明、负责任的态度，及时向国内外发布疫情信息，积极回应各方关切，加强与国际社会合作，让世界各国可以更好地了解疫情相关信息，提前做好防护工作。并以最全面、最严格、最彻底的防控举措，在较短时间内有效遏制疫情蔓延；以全民动员、联防联控的有效方式，为世界防疫提供了中国方案；以援助医疗物资、派遣专家团队、合作研发疫苗、向国际组织捐款等实际举措，为全球防疫贡献了中国力量。在纪事的“时间轴”中，世界共同看到，中国在关键时刻展现的大国担当，为打好疫情防控全球阻击战注入了重要力量。在纪事的“时间轴”中，人们看到一个勠力同心、为全球抗疫分享抗疫经验和提供援助的中国。当疫情在全球多点暴发，一些国家遭遇困境时，中国克服自身困难，支持各国抗疫。与180个国家、10多个国际和地区组织分享疫情防控和诊疗方案等技术文件；向世卫组织提供2000万美元捐款，同100多个国家和国际组织举行专家视频会议，向120个国家和4个国际组织提供口罩、防护服、核酸检测试剂、呼吸机等物资援助，向伊朗、伊拉克、意大利等国派遣医疗专家组……在抗击疫情的全球行动中，中国毫无保留同世界卫生组织和国际社会分享防控、治疗经验，并在力所能及的范围内为各方提供援助，体现了中国勠力同心、共克时艰的大爱精神，更用实际行动诠释了中国同各方携手抗疫的坚定决心。在纪事的“时间轴”中，人们看到一个团结协作、携手应对，推进疫情防控国际交流合作的中国。在疫情面前，战胜全人类共同的敌人，需要全球应对。正因如此，中国始终积极推动全球抗疫合作。习近平主席在二十国集团领导人应对新冠肺炎特别峰会上给出了战胜疫情的“中国倡议”——让合作的阳光驱散疫情的阴霾；中国科研人员与多国科学家联手、争分夺秒研制疫苗，并通过举行专家视频会议、派遣医疗专家组等形式与各国开展合作。病毒无国界，携手抗疫是应对疫情的唯一正确选择，团结合作是战胜疫情最有力的武器。只要国际社会凝聚共识，团结协作，切实担负起各方应尽的责任，就一定能够凝聚起打好新冠肺炎疫情全球防控阻击战的强大合力，维护人类共同家园。时间是历史忠实的记录者。在纪事的“时间轴”中，人们看到了中国在抗击疫情过程中的公开透明和责任担当，也看到了中国在全球抗疫中的驰援多国和并肩战“疫”，更看到了中国从构建人类命运共同体高度，推进疫情防控国际交流合作。我们相信，只要各国齐心协力、同舟共济，以空前的团结精神和坚定行动，就一定能够经受住疫情的考验，取得抗击疫情的最终胜利。来源：中安在线 作者：吕俊程【编辑:黄钰涵】特别声明：以上文章内容仅代表作者本人观点，不代表新浪网观点或立场。如有关于作品内容、版权或其它问题请于作品发表后的30日内与新浪网联系。"
