新闻标题,新闻内容
◆国务院联防联控机制召开新闻发布会，介绍科技研发攻关最新进展情况。发布会通报，17例新增确诊病例中16例为境外输入病例，提示这方面风险正在逐步升高。要继续深化疫情防控国际合作，及时与世卫组织和有关国家分享信息和经验，携手抗击疫情。
◆外交部发言人就个别媒体称病毒是“中国制造”答记者问，强调病毒溯源工作仍在进行中。疫情首先出现在中国，但不一定发源在中国。要共同反对“信息病毒”“政治病毒”。
3月7日
◆国家卫生健康委发布《新型冠状病毒肺炎防控方案（第六版）》。
◆中国红十字会总会派遣的中方医疗专家组和中方援助的防疫物资抵达伊拉克。
◆国家卫生健康委同智利方面分享最新版诊疗方案等技术资料，表示愿通过远程在线方式进行技术交流。向重点国家和地区分享第七版诊疗方案英文版。
◆中方宣布向世界卫生组织捐款2000万美元，以支持世界卫生组织开展抗击新冠肺炎疫情的国际合作。
◆国务院新闻办公室在湖北武汉举行新闻发布会，中央指导组成员介绍新冠肺炎疫情防控救治进展情况。
3月8日
◆国家卫生健康委发布《农村居民防控新冠肺炎问答手册》，为农村居民正确认识、科学防控，提高自我防范意识和个人防护能力提供指导和帮助。
◆国家卫生健康委指导援外医疗队在当地开展能力建设，召开援外医疗队新冠肺炎防控知识在线培训，援莫桑比克、布基纳法索、塞拉利昂医疗队进行疫情防控桌面推演。
3月9日
◆新华社报道，李克强主持召开中央应对新冠肺炎疫情工作领导小组会议，部署深化防控国际合作防范疫情输出输入，强调在疫情防控中激励真抓实干务求实效。
◆全国人大常委会副委员长、中国红十字会会长陈竺在中国疾控中心应急指挥中心召开新冠肺炎疫情防控中国-意大利视频研讨会。
◆外交部发言人在例行记者会上表示，中国愿在克服自身困难的同时，向有关国家提供口罩等医疗防护物资，支持各国抗疫，携手应对并最终打赢这场疫情防控阻击战。
3月10日
◆新华社报道，在抗击新冠肺炎疫情的关键时刻，中共中央总书记、国家主席、中央军委主席习近平专门赴湖北省武汉市考察疫情防控工作。他强调，经过艰苦努力，湖北和武汉疫情防控形势发生积极向好变化，取得阶段性重要成果，但疫情防控任务依然艰巨繁重。越是在这个时候，越是要保持头脑清醒，越是要慎终如始，越是要再接再厉、善作善成，继续把疫情防控作为当前头等大事和最重要的工作，不麻痹、不厌战、不松劲，毫不放松抓紧抓实抓细各项防控工作，坚决打赢湖北保卫战、武汉保卫战。习近平在湖北省考察新冠肺炎疫情防控工作时的重要讲话发表在《求是》杂志2020年第7期上。
◆国家卫生健康委会同外交部与10个南太平洋岛国召开肺炎防控技术交流电视电话会，组织专家介绍中国防控措施和阶段性成果，分享疾病信息、防治经验，解答外方关切的问题。
◆国家卫生健康委推荐专家参与世界卫生组织基因测序指南制定。
3月11日
◆国家卫生健康委与外交部共同举办第三次中国与欧盟新冠肺炎疫情防控技术交流电话会。
◆国家卫生健康委协调专家参加世界卫生组织美洲区会议，介绍中国关于新冠肺炎疫情防控经验。
◆国务院联防联控机制新闻发布会通报，内地每日新增确诊病例和新增疑似病例连续5天保持在两位数，除武汉外最近5天本土新增确诊病例2例，疫情总体保持在较低水平，防控形势持续向好。但湖北和武汉现有确诊病例数量仍然较多，疫情防控任务依然艰巨繁重，国外疫情快速发展带来不确定性。
◆中国疾控中心研究团队在《美国医学会杂志》发表《不同类型临床标本中SARS-CoV-2的检测》，首次发现新冠肺炎患者体内细胞因子变化图谱及预后的规律。
◆中国疾控中心专家应邀参加美国国际抗病毒协会举办的“2020年逆转录病毒机会性感染学术大会（网络会议）”。
3月12日
◆中国国家主席习近平应约同联合国秘书长古特雷斯通电话。习近平强调，中国人民的艰苦努力为世界各国防控疫情争取了宝贵时间，作出了重要贡献。中方愿同有关国家分享防控经验，开展药物和疫苗联合研发，并正在向出现疫情扩散的一些国家提供力所能及的援助。中方支持联合国、世卫组织动员国际社会加强政策协调，加大资源投入，特别是帮助公共卫生体系薄弱的发展中国家做好防范和应对准备。中国已经宣布向世卫组织捐款2000万美元，支持世卫组织开展抗击疫情的国际行动。
◆新华社报道，李克强主持召开中央应对新冠肺炎疫情工作领导小组会议，要求根据疫情形势变化分区分级做好防控和保障工作，精准防范疫情输入输出。
◆二十国集团领导人利雅得峰会第二次协调人会议在沙特举行，会议就新冠肺炎大流行及其对各国人民和全球经济的影响进行讨论，会后发表《二十国集团协调人关于新冠肺炎的声明》。
◆中日韩三国疾控中心主任召开新冠肺炎疫情防控技术电话会，三方介绍本国当前疫情防控情况，并就具体技术问题进行交流和研讨。
◆中国与世界卫生组织在北京以视频连线方式举办新冠肺炎防治中国经验国际通报会。有关国家驻华使馆和国际组织代表参加会议，世界卫生组织西太区与有关国家代表通过视频远程参会。中方同世界卫生组织在会上共同发布最新诊疗方案和防控方案英文版。
◆首批中国抗疫医疗专家组抵达意大利，并带来部分中方援助的医疗物资。
◆国务院联防联控机制新闻发布会通报，总体上，中国本轮疫情流行高峰已经过去，新增发病数在持续下降，疫情总体保持在较低水平。
◆外交部发言人介绍说，新冠肺炎疫情暴发以来，中欧始终保持着密切的沟通与合作，国家卫生健康委、中国疾控中心同欧盟委员会健康总司、欧洲疾控中心专门成立了应对新冠肺炎疫情联合专家组。
3月13日
◆中国国家主席习近平致电欧洲理事会主席米歇尔和欧盟委员会主席冯德莱恩，就近期欧盟发生新冠肺炎疫情向欧盟及各成员国人民表示诚挚慰问。习近平强调，中方坚定支持欧方抗击疫情的努力，愿积极提供帮助，协助欧方早日战胜疫情。中方秉持人类命运共同体理念，愿同欧方在双边和国际层面加强协调合作，共同维护全球和地区公共卫生安全，保护双方人民和世界各国人民生命安全和身体健康。
◆中韩应对新冠肺炎疫情联防联控合作机制正式成立并举行首次视频会议。机制由两国外交部牵头，卫生、教育、海关、移民、民航等部门参加，旨在落实中韩两国元首重要共识，加强双方沟通协调，统筹开展联防联控，共同早日战胜疫情，增进两国人民健康福祉，维护和促进双边交往合作。
◆中国-中东欧国家新冠肺炎疫情防控专家视频会议举行。外交部、国家卫生健康委的官员以及中方疾控、临床、民航、海关、社区留观等领域的专家，同阿尔巴尼亚、波黑、保加利亚、克罗地亚、捷克等17个中东欧国家的政府官员和卫生专家举行视频会议，分享抗疫信息，交流防控经验。
◆中国科学技术大学、中国科学技术大学第一附属医院在《国家科学评论》上发表《致病性T细胞和炎性单核细胞引发炎症风暴导致重症新冠肺炎》。
3月14日
◆新华社报道，中国国家主席习近平日前致电意大利总统马塔雷拉，就近期意大利发生新冠肺炎疫情，代表中国政府和中国人民，向意大利政府和人民表示诚挚慰问。习近平强调，值此意方困难时刻，中国政府和人民坚定支持意方抗击疫情的努力，愿开展合作，提供帮助。习近平指出，人类是一个命运共同体，唯有团结协作才能应对各种全球性风险挑战。只要中意两国以及国际社会携手努力，就一定能够共克时艰，早日战胜疫情，共同护佑两国人民和世界各国人民的康宁。
◆中国国家主席习近平日前致电伊朗总统鲁哈尼，就近期伊朗发生新冠肺炎疫情，代表中国政府和中国人民，向伊朗政府和人民表示诚挚慰问。习近平强调，伊朗政府和人民为中国抗击疫情提供了真诚友善的支持和帮助。为帮助伊朗抗击疫情，中方向伊方提供了一批抗疫物资，派出了志愿卫生专家团队。中方愿同伊方加强抗疫合作，并继续向伊方提供力所能及的帮助。相信伊朗政府和人民一定能打赢这场疫情防控战。
◆中国国家主席习近平日前致电韩国总统文在寅，就近期韩国发生新冠肺炎疫情，代表中国政府和中国人民，向韩国政府和人民表示诚挚慰问。习近平指出，疫情没有国界，世界各国是休戚与共的命运共同体，中国政府和中国人民对韩方目前遭受的疫情和困难感同身受。中方将继续提供力所能及的援助，支持韩方抗击疫情，愿同韩方携手合作，早日共同战胜疫情，维护两国人民和世界人民生命安全和身体健康。
◆国务院联防联控机制新闻发布会通报，通过对全国高、中、低风险县域的监测，到今天为止，全国绝大多数县，是低风险的县，相关省份对高、中、低风险的县区名单进行了公布。
3月15日
◆国务院联防联控机制新闻发布会通报，新增本土确诊病例均来自武汉。湖北除武汉以外地市已连续10日无新增本土确诊病例报告，湖北以外省份新增本土确诊病例数自2月27日以来均在个位数，已连续3日为零报告。
3月16日
◆中国国家主席习近平应约同意大利总理孔特通电话。习近平指出，中方愿同意方一道，为抗击疫情国际合作、打造“健康丝绸之路”作出贡献。相信通过此次携手抗击疫情，两国传统友谊和互信将进一步加深，中意全方位合作将迎来更广阔前景。
◆新华社报道，李克强主持召开中央应对新冠肺炎疫情工作领导小组会议，部署进一步做好疫情防控和后续相关工作，推进全面复工复产，加快恢复经济社会秩序。
◆国务院新闻办公室在北京和武汉同时举行英文记者会，北京协和医院援鄂医疗队的专家就新冠肺炎重症救治相关问题集中回答境外媒体远程提问。
◆国务院新闻办公室在湖北就新冠肺炎重症的科学救治重症救治举行记者见面会。
◆国务院联防联控机制召开新闻发布会，介绍依法防控境外疫情输入有关情况。
3月17日
◆中国国家主席习近平在北京同巴基斯坦总统阿尔维会谈。习近平指出，当前，疫情正在全球多点暴发。各国应该同舟共济、携手抗疫。中方始终秉持人类命运共同体理念，本着公开、透明、负责任态度，及时发布疫情信息，分享防控、诊疗经验。中方愿为防止疫情在世界范围内扩散蔓延作出更多贡献，将继续向巴方提供支持和帮助。
◆中国国家主席习近平应约同西班牙首相桑切斯通电话。习近平强调，经过举国上下艰苦努力，中方防控措施取得积极成效，已经走出最困难、最艰巨的阶段。现在疫情在多国多点暴发，中方愿同各国开展国际合作，并提供力所能及的援助。希望国际社会携手努力化危为机，以开放合作的实际行动抵御疫情冲击，共同维护国际卫生安全。
◆国务院联防联控机制召开新闻发布会，介绍药物疫苗和检测试剂研发攻关最新情况。
◆中日韩举行新冠肺炎问题司局长电话会议，三方介绍了各自国内疫情形势和应对举措，就加强防控疫情合作深入交换意见，认为应共同防止疫情扩散，加强联防联控。
◆国产14种检测试剂盒已向11个国家供货。向柬埔寨捐赠的首批检测试剂盒运抵金边。
3月18日
◆新华社报道，中共中央总书记习近平主持召开中共中央政治局常务委员会会议，分析国内外新冠肺炎疫情防控和经济形势，研究部署统筹抓好疫情防控和经济社会发展重点工作。习近平强调，要加强疫情防控国际合作，同世界卫生组织紧密合作，加强全球疫情变化分析预测，完善应对输入性风险的防控策略和政策举措，加强同有关国家在疫情防控上的交流合作，继续提供力所能及的帮助。
◆国务院总理李克强同欧盟委员会主席冯德莱恩通电话。李克强表示，当前形势下，中方坚定同欧方站在一起，支持欧方抗击疫情努力，并为欧方通过商业渠道采购医疗物资提供便利，也愿积极开展国际合作，共同维护人类健康。
◆国务院总理李克强应约同保加利亚总理鲍里索夫通电话。李克强强调，中方愿同保方加强防疫经验交流，向保方提供力所能及的帮助，并为保方通过商业渠道从中国采购急需的医疗物资提供必要便利。
◆第二批中国抗疫医疗专家组抵达意大利，随机携带了呼吸机、双通道输液泵、监护仪、检测试剂等9吨中方捐助的医疗物资。
◆中国同非洲国家首次就新冠肺炎疫情防控举行专家视频会议。埃塞俄比亚、肯尼亚、利比里亚等国卫生部长，非洲疾控中心副主任等24个非洲国家的政府官员、卫生专家以及世界卫生组织驻部分国家代表等共近300人通过网络在线与会。
◆中国同蒙古国举行新冠肺炎疫情技术交流视频会，就疫情形势、防控措施、诊断筛查、诊疗方案等内容进行了深入交流，分享疫情防治经验。
◆国务院联防联控机制新闻发布会通报，17日内地首次无新增本土疑似病例。湖北除武汉以外地区已连续13日无新增本土确诊病例。
◆在广州市举行的第46场疫情防控新闻通气会上，钟南山表示，中国采取控制重点一是上游，围堵高疫情的区域，二是在其他地区做群防群控，这在当前已证实有效。
3月19日
◆中国国家主席习近平应约同俄罗斯总统普京通电话。习近平指出，中方愿同包括俄罗斯在内的各国一道，基于人类命运共同体理念，加强国际防疫合作，开展防控和救治经验分享，推动联合科研攻关，携手应对共同威胁和挑战，维护全球公共卫生安全。
◆新华社报道，李克强主持召开中央应对新冠肺炎疫情工作领导小组会议，部署调整优化防控措施，进一步精准防范疫情跨境输入输出，适应形势变化积极有序推进企事业单位复工复产。
◆国家监委调查组发布《关于群众反映的涉及李文亮医生有关情况调查的通报》，并就有关情况答记者问。武汉市公安局决定撤销训诫书并就此错误向当事人家属郑重道歉。
◆外交部会同国家卫生健康委举行中欧疫情防控工作视频会议，向英国、法国、德国、意大利、西班牙、瑞士等18个欧洲国家政府官员和医疗防疫专家介绍新冠肺炎疫情防控工作经验。
◆国家卫生健康委与日本驻华使馆召开中日新冠肺炎疫情交流会，双方就建立中日共同应对新冠肺炎临床与防疫机制进行交流。上海市卫生健康委、安徽省卫生健康委分别同哥斯达黎加、南苏丹专家就疫情防控举行视频交流会。
◆国务院联防联控机制新闻发布会通报，18日，内地报告首次无新增本土确诊病例。湖北以外省份，无新增死亡病例，重症病例减少2例，已连续7日无新增本土确诊病例。国际疫情快速蔓延带来的输入性风险增加，要落实外防输入重点任务。
◆中国疾控中心专家参加世界卫生组织/GOARN电话会议，介绍中国防控经验。
◆钟南山在防控经验国际分享交流会上说，新冠病毒在多国蔓延，必须高度重视，“四早”是控制疫情的关键。
3月20日
◆应中方倡议，中日韩举行新冠肺炎问题特别外长视频会议。三方就共同应对新冠肺炎疫情深入交换了意见。
◆国家卫生健康委、外交部共同主办中国与欧亚、南亚地区19国疫情防控技术交流分享专家视频会。
◆国务院联防联控机制新闻发布会通报，19日内地报告首次实现新增本土确诊病例和疑似病例零报告。
◆中国疾控中心专家参加世界卫生组织疫苗研发电话会议。
3月21日
◆新华社报道，中国国家主席习近平日前就西班牙发生新冠肺炎疫情向西班牙国王费利佩六世致慰问电。习近平表示，中方坚定支持西班牙抗击疫情的努力和举措，愿分享防控经验和诊疗方案，并提供力所能及的帮助和支持。
◆中国国家主席习近平日前就塞尔维亚发生新冠肺炎疫情向塞尔维亚总统武契奇致慰问电。习近平强调，中方坚定支持塞方抗击疫情的努力，将向塞尔维亚提供防护物资和医疗器械援助，并协助塞方在中国采购急需物资。中方还将派遣医疗专家组赴塞，协助提升防控效果，维护人民生命健康福祉。
◆中国国家主席习近平日前就德国发生新冠肺炎疫情向德国总理默克尔致慰问电。习近平强调，中方坚定支持德方抗击疫情的努力，如果德方有需要，中方愿提供力所能及的帮助。中方秉持人类命运共同体理念，愿同德方继续分享信息和经验，加强在疫情防控、患者救治、疫苗研发等领域合作，共同维护两国以及世界其他各国人民健康福祉。
◆中国国家主席习近平日前就法国发生新冠肺炎疫情向法国总统马克龙致慰问电。习近平指出，中国政府和人民坚定支持法方抗击疫情努力，愿同法方加强合作，在互帮互助中，共同打赢疫情防控阻击战。中方愿同法方共同推进疫情防控国际合作，支持联合国及世界卫生组织在完善全球公共卫生治理中发挥核心作用，打造人类卫生健康共同体。
3月22日
◆国务院联防联控机制新闻发布会通报，目前全球疫情已蔓延到180多个国家和地区，要严防境外疫情输入，按规定落实检疫、转运、治疗、隔离等措施，确保闭环运作。
◆中国援助塞尔维亚抗疫医疗专家组抵达塞尔维亚，由中国政府捐赠的一批医疗物资同机抵达。
3月23日
◆中国国家主席习近平同法国总统马克龙通电话。习近平应询介绍了中方疫情防控的形势，强调中法共同肩负着维护国际和地区公共卫生安全的艰巨责任，双方应精诚合作，推进联合研究项目，加强国境卫生检疫合作，支持世卫组织工作，共同帮助非洲国家做好疫情防控，努力打造卫生健康共同体。中方愿同法方一道，推动有关各方加强在联合国、二十国集团等框架下协调合作，开展联防联控，完善全球卫生治理，帮助发展中国家和其他有需要的国家加强能力建设，抵御疫情给世界经济带来的冲击，让合作的阳光驱散疫情的阴霾。
◆中国国家主席习近平同埃及总统塞西通电话。习近平指出，事实再次表明，人类是休戚与共的命运共同体。各国必须团结合作，共同应对。中国将同各国一道，基于人类命运共同体理念，加强国际防疫合作，携手应对共同威胁和挑战，维护全球公共卫生安全。埃及当前也面临抗击疫情的紧迫任务，中方愿同埃方及时分享疫情信息、防控救治经验、医疗研究成果，提供医疗物资，支持埃方疫情防控工作，共同抗击疫情。
◆中国国家主席习近平同英国首相约翰逊通电话。习近平应询介绍了中方防控新冠肺炎疫情的举措，强调希望英方同中方加强配合，在保障必要人员流动和贸易通畅的同时，将疫情扩散风险降至最低。各国要在联合国和二十国集团框架内推进合作，加强信息和经验交流共享，加强科研攻关合作，支持世卫组织发挥应有作用，推动完善全球卫生治理，加强宏观经济政策协调，稳市场，保增长，保民生，确保全球供应链开放、稳定、安全。
◆新华社报道，李克强主持召开中央应对新冠肺炎疫情工作领导小组会议，针对疫情变化部署外防输入内防反弹措施，在有效防控疫情同时积极有序推进复工复产。
◆国务院联防联控机制新闻发布会通报，湖北和武汉已经连续5天没有新增确诊病例和疑似病例，现有确诊病例数持续下降。但 “零新增”不等于零风险，疫情防控任务依然艰巨繁重。
◆国务院新闻办公室在湖北举行新闻发布会，介绍中医药防治新冠肺炎的重要作用及有效药物。中国工程院院士张伯礼指出，中医药治疗显著降低了由轻症转为重症的比例。
◆中国抗疫医疗专家组抵达柬埔寨，随机运抵的还有一批中方援助的医疗物资。
3月24日
◆中国国家主席习近平同哈萨克斯坦总统托卡耶夫通电话。习近平指出，在应对这场全球公共卫生危机的过程中，构建人类命运共同体的迫切性和重要性更加凸显。唯有团结协作、携手应对，国际社会才能战胜疫情，维护人类共同家园。中方愿同包括哈萨克斯坦在内的世界各国一道，加强国际抗疫合作，共同维护全球公共卫生安全。
◆中国国家主席习近平同波兰总统杜达通电话。习近平指出，中方坚定支持波兰政府和波兰人民抗击疫情的努力。中方还同包括波兰在内的中东欧十七国举行了卫生专家视频会议，及时分享疫情防控信息和有关做法。中方秉持人类命运共同体理念，愿同包括波兰在内的世界各国加强抗疫合作，共同维护全球公共卫生安全。
◆中国国家主席习近平应约同巴西总统博索纳罗通电话。习近平指出，近来，疫情在全球多点暴发，扩散很快。当务之急，各国要加强合作。中方始终秉持人类命运共同体理念，本着公开、透明、负责任态度，及时发布疫情信息，毫无保留同世卫组织和国际社会分享防控、治疗经验，并尽力为各方提供援助。中国为抗击疫情付出了巨大牺牲，为国际社会赢得了宝贵时间，国际社会对此已有公论。
◆中国同拉美和加勒比国家举行新冠肺炎疫情专家视频交流会，分享疫情防控经验。中国在拉美和加勒比地区全部建交国及尼加拉瓜等25国的约200名官员和专家，以及世界卫生组织、联合国儿童基金会、泛美卫生组织、美洲开发银行等4个国际和地区组织代表与会。
◆国务院联防联控机制召开新闻发布会，相关疾控专家和医疗专家介绍新冠肺炎疫情防控与医疗诊治有关情况。发布会通报，零星散发病例和境外输入病例引起的传播风险依然存在，防控工作仍不可掉以轻心。
3月25日
◆新华社报道，中共中央总书记习近平主持召开中央政治局常委会会议，听取疫情防控工作和当前经济形势的汇报，研究当前疫情防控和经济工作，决定将有关意见提请中央政治局会议审议。
◆中国国家主席习近平同德国总理默克尔通电话。习近平强调，中方坚定支持德方抗击疫情，愿继续提供力所能及的帮助。两国专家已进行了视频交流，德国专家也随世卫组织专家组来华考察。中方愿同德方分享防控和治疗经验，加强在疫苗和药物研发方面合作，为两国人民健康福祉以及全球公共卫生安全作出贡献。在这次抗击疫情的过程中，中德、中欧展现出团结合作的力量，发挥了正能量。中方愿同包括德国在内的各方加强协调合作，发出同舟共济、团结抗疫的声音，提振国际社会信心。
◆国务院联防联控机制新闻发布会通报，要严防境外疫情输入和境内疫情反弹。
◆中国援建伊拉克的核酸检测实验室在巴格达揭牌。
◆广州呼吸健康研究院计划与美国吉利德科学公司签订协议开展中方牵头的关于瑞德西韦的药用评价研究。
3月26日
◆中国国家主席习近平在北京出席二十国集团领导人应对新冠肺炎特别峰会并发表题为《携手抗疫 共克时艰》的重要讲话。习近平强调，当前，疫情正在全球蔓延，国际社会最需要的是坚定信心、齐心协力、团结应对，携手赢得这场人类同重大传染性疾病的斗争。中方秉持人类命运共同体理念，愿向其他国家提供力所能及的援助，为世界经济稳定作出贡献。
◆中国国家主席习近平复信世界卫生组织总干事谭德塞。习近平表示，中国一直以实际行动积极支持国际社会抗疫努力，已经向包括世界卫生组织在内的国际组织以及80多个国家提供援助。中方将在力所能及范围内，继续为国际社会抗击疫情提供支持。
◆新华社报道，李克强主持召开中央应对新冠肺炎疫情工作领导小组会议，要求严格落实防止境内疫情反弹各项措施，进一步做好境外疫情经陆路水路输入风险防控工作。
◆国务院联防联控机制新闻发布会通报，3月25日，有23个省份报告了境外输入确诊病例，防止疫情扩散的压力依然很大，要做好更加持久的防控准备。
◆中国第三批抗疫医疗专家组抵达意大利，所乘飞机携带了呼吸机、监护仪、口罩等中方捐助的医疗物资。
◆中国同西亚北非地区国家举行新冠肺炎疫情卫生专家视频会议。埃及、阿尔及利亚、巴勒斯坦、黎巴嫩、科威特、卡塔尔等16个西亚北非地区国家以及海湾合作委员会的卫生官员和专家等共约200人通过网络在线与会。
◆国家国际发展合作署数据显示，截至当日，中国已分4批组织实施对89个国家和4个国际组织的抗疫援助，第5批援助实施方案正在制订。
3月27日
◆新华社报道，中共中央总书记习近平主持召开中共中央政治局会议，分析国内外新冠肺炎疫情防控和经济运行形势，研究部署进一步统筹推进疫情防控和经济社会发展工作等。会议指出，要推进疫情防控国际合作，同世界卫生组织深化交流合作，继续向有关国家提供力所能及的帮助。
◆中国国家主席习近平同沙特国王萨勒曼通电话。习近平强调，病毒没有国界，只有国际社会合作应对，才能战而胜之。二十国集团成员应该秉持人类命运共同体理念，加强团结、协调、合作，坚决遏制疫情蔓延，全力稳定世界经济。中方愿同沙方保持密切沟通，保持和加强二十国集团合作势头。
◆中国国家主席习近平应约同美国总统特朗普通电话。习近平强调，新冠肺炎疫情发生以来，中方始终本着公开、透明、负责任态度，及时向世卫组织以及包括美国在内的有关国家通报疫情信息，包括第一时间发布病毒基因序列等信息，毫无保留地同各方分享防控和治疗经验，并尽己所能为有需要的国家提供支持和援助。我们将继续这样做，同国际社会一道战胜这场疫情。
◆国务院总理李克强应约分别同欧盟轮值主席国克罗地亚总理普连科维奇、奥地利总理库尔茨通电话。
◆国务院联防联控机制新闻发布会通报，随着境外病例输入，尚在医学观察的密切接触者数量已连续7日上升，3月26日相比19日增幅为78%。要进一步完善应急和常态化防控结合的措施，做好境内疫情精准防控，严防扩散。
◆当日晚，国家卫生健康委主任马晓伟在武汉通过视频连线参加由世界卫生组织举行的新冠肺炎疫情信息通报会，分享中国抗疫经验，并就其他国家提出的问题作出回答。来自俄罗斯、巴西、埃及、卡塔尔等多国的500余人在线参会。
3月28日
◆中国抗疫医疗专家组抵达巴基斯坦，随机运抵的还有一批中方援助的医疗物资。
◆应欧洲呼吸学会邀请，中国工程院副院长、呼吸与危重症医学专家王辰参加视频连线，向欧洲医师及有关卫生管理人员介绍新冠肺炎防控卫生政策。
3月29日
◆新华社报道，中共中央总书记、国家主席、中央军委主席习近平前往浙江，就统筹推进新冠肺炎疫情防控和经济社会发展工作进行调研（至4月1日）。习近平强调，要全面贯彻党中央各项决策部署，做好统筹推进新冠肺炎疫情防控和经济社会发展工作。
◆国务院联防联控机制新闻发布会上通报，本土疫情传播已基本阻断。要继续防范本土病例零星散发和境外输入病例传播的双重风险。
◆中国抗疫医疗专家组抵达老挝，专家组随机携带了医疗救治、防护物资及中西药品等中方捐赠的医疗物资。
3月30日
◆新华社报道，李克强主持召开中央应对新冠肺炎疫情工作领导小组会议，要求抓好巩固防控成效各项工作，突出做好无症状感染者防控。
◆“亚洲政党共抗疫情网络专题会”开幕。此次会议由中共中央对外联络部同亚洲政党国际会议常委会秘书处联合举办，旨在通过线上交流的方式促进亚洲政党就疫情防控开展交流对话，推动亚洲各国加强经验分享和抗疫合作。
◆中国向委内瑞拉派遣的抗疫医疗专家组抵达委内瑞拉首都加拉加斯，中方捐赠的检测试剂、防护用品、药品等物资也一同抵达。
◆应美国胸科医师协会邀请，中国医疗专家与美国同行共同参加“新冠肺炎网络论坛”，分享中国抗击新冠肺炎的经验。
◆由中资民营企业出资援建的津巴布韦新冠肺炎定点诊疗医院威尔金斯医院升级改造项目竣工交付。
◆国家卫生健康委主任马晓伟与美国卫生与公众服务部长阿扎通电话，落实中美两国元首3月27日通电话精神，分享中方疫情防治阶段性情况，并就下一步合作交换意见。
3月31日
◆国务院总理李克强应约同阿尔及利亚总理杰拉德通电话。李克强表示，近期疫情在中东地区蔓延，阿尔及利亚抗击疫情任务艰巨，中方对此感同身受，将同阿方坚定站在一起，愿向阿方提供力所能及的帮助，分享防控经验。
◆国务院总理李克强应约同爱尔兰总理瓦拉德卡通电话。李克强表示，中方坚定支持爱方抗击疫情的努力，愿在力所能及范围内向爱方提供必要帮助，为爱方从中国采购和运输医疗物资提供便利，加强防治经验交流，在医药研发等方面开展合作。
◆国务院新闻办公室在湖北武汉举行新闻发布会，就当前疫情防控形势、重症患者救治情况、湖北省和武汉市正常医疗秩序恢复情况、中国开展疫情防控领域国际合作情况等问题回答记者提问。
"
